x,y,vs_x mean,vs_x stdev,vs_x min,vs_x max,vs_y mean,z mean,z stdev,z min,z max,vs_y stdev,vs_y min,vs_y max,vs_z mean,vs_z stdev,vs_z min,vs_z max
25.000000,-7.500000,144.818165,47.867412,96.620851,195.167200,1.736222,0.630082,0.995000,2.648646,-0.003964,0.016150,-0.031884,0.006930
25.000000,-5.000000,144.017467,47.624576,96.021435,194.296300,1.362779,0.476452,0.810000,2.012880,0.004024,0.011725,-0.011307,0.020402
25.000000,-2.500000,143.571623,47.482400,95.649744,193.865850,0.728939,0.273708,0.405000,1.134145,0.008421,0.012487,-0.003850,0.029087
25.000000,0.000000,143.292986,47.389667,95.499302,193.435400,0.011795,0.013264,0.000000,0.032170,0.009697,0.014286,-0.006400,0.032702
25.000000,2.500000,143.557969,47.478018,95.632423,193.865850,-0.708457,0.257240,-1.078255,-0.405000,0.008750,0.012559,-0.003850,0.029526
25.000000,5.000000,144.017472,47.624583,96.021431,194.296300,-1.362744,0.476403,-2.012739,-0.810000,0.004023,0.011726,-0.011310,0.020402
25.000000,7.500000,144.792272,47.858823,96.588262,195.167200,-1.733469,0.627903,-2.641111,-0.995000,-0.003432,0.015676,-0.030492,0.007664
25.000000,10.000000,145.625320,48.110834,97.232447,196.038100,-1.972271,0.685074,-2.917958,-1.180000,-0.011139,0.023074,-0.049922,0.009900
25.000000,12.500000,146.429107,48.340352,97.881738,196.794200,-1.891641,0.667339,-2.849759,-1.115000,-0.018225,0.029368,-0.066048,0.009450
25.000000,15.000000,147.147356,48.542647,98.420900,197.550300,-1.732705,0.594717,-2.574688,-1.050000,-0.022793,0.033329,-0.075695,0.009000
25.000000,17.500000,147.669426,48.699103,98.845086,198.060900,-1.489552,0.517087,-2.204476,-0.885000,-0.024718,0.035980,-0.080503,0.010700
25.000000,20.000000,148.111068,48.831117,99.161633,198.571500,-1.216477,0.421563,-1.754980,-0.720000,-0.024660,0.036642,-0.080396,0.012400
25.000000,22.500000,148.353739,48.905020,99.365663,198.796950,-0.934184,0.320232,-1.304596,-0.565000,-0.025159,0.033629,-0.076268,0.009200
25.000000,25.000000,148.538304,48.960114,99.493776,199.022400,-0.683193,0.238497,-0.939743,-0.410000,-0.025446,0.030644,-0.072387,0.006000
25.000000,27.500000,148.594766,48.970818,99.544308,199.057350,-0.470721,0.163970,-0.645000,-0.295000,-0.022227,0.028976,-0.066179,0.007850
25.000000,30.000000,148.622855,48.972583,99.557192,199.092300,-0.287900,0.100533,-0.390000,-0.180000,-0.019263,0.027736,-0.061106,0.009700
25.000000,32.500000,148.617537,48.981085,99.545392,199.122300,-0.193698,0.094038,-0.340000,-0.103076,-0.017378,0.026296,-0.057068,0.011250
25.000000,35.000000,148.595397,48.984570,99.510738,199.152300,-0.121573,0.099127,-0.290000,-0.041339,-0.015534,0.024941,-0.053129,0.012800
25.000000,37.500000,148.548507,48.970985,99.474682,199.102100,-0.055055,0.067133,-0.170000,-0.001534,-0.012851,0.025024,-0.050482,0.015200
25.000000,40.000000,148.500528,48.956898,99.437510,199.051900,-0.002692,0.028470,-0.050000,0.020550,-0.010393,0.025329,-0.048331,0.017600
25.000000,42.500000,148.458168,48.944200,99.403542,199.006950,0.018491,0.011666,0.005000,0.034417,-0.010613,0.023838,-0.046930,0.015250
25.000000,45.000000,148.422195,48.932647,99.379794,198.962000,0.033620,0.015979,0.020000,0.060000,-0.011011,0.022504,-0.045821,0.012900
25.000000,47.500000,148.410078,48.934302,99.362730,198.967000,0.009821,0.008731,-0.005000,0.017085,-0.010832,0.022319,-0.045450,0.013150
25.000000,50.000000,148.403650,48.935352,99.358073,198.972000,-0.014408,0.032308,-0.070000,0.010000,-0.010778,0.022191,-0.045167,0.013400
27.500000,-50.000000,148.492497,48.981330,99.433411,198.942050,0.006156,0.013906,-0.005000,0.030000,-0.033147,0.059314,-0.134715,0.011850
27.500000,-47.500000,148.494677,48.977397,99.435596,198.937050,-0.012475,0.013532,-0.035000,0.000542,-0.033167,0.059387,-0.134853,0.011600
27.500000,-45.000000,148.507956,48.980893,99.449792,198.942050,0.000814,0.007274,-0.007496,0.010000,-0.033264,0.059566,-0.135180,0.011850
27.500000,-42.500000,148.539203,48.996257,99.466962,199.002200,0.022090,0.023783,-0.003972,0.060000,-0.033851,0.059422,-0.135533,0.010000
27.500000,-40.000000,148.574657,49.006303,99.492757,199.047150,0.050498,0.041029,0.010423,0.115000,-0.033439,0.060298,-0.136273,0.012350
27.500000,-37.500000,148.613844,49.017277,99.518982,199.097350,0.108408,0.078339,0.036991,0.235000,-0.035626,0.059674,-0.137485,0.009950
27.500000,-35.000000,148.616841,49.004812,99.543369,199.037200,0.160418,0.078570,0.081849,0.270000,-0.036003,0.060605,-0.139073,0.011800
27.500000,-32.500000,148.619645,49.010050,99.553244,199.037200,0.264398,0.120409,0.148874,0.430000,-0.037183,0.061105,-0.140867,0.011800
27.500000,-30.000000,148.610713,48.996800,99.546673,199.007200,0.358041,0.133556,0.210000,0.501884,-0.038497,0.061722,-0.143067,0.010250
27.500000,-27.500000,148.568261,48.990659,99.514400,198.972250,0.537791,0.195178,0.325000,0.735000,-0.040782,0.062090,-0.145947,0.008400
27.500000,-25.000000,148.461148,48.959704,99.427996,198.867100,0.709194,0.250507,0.420000,1.001534,-0.042578,0.062090,-0.147715,0.007900
27.500000,-22.500000,148.269417,48.902819,99.289395,198.641650,0.948901,0.326470,0.575000,1.334913,-0.041724,0.064099,-0.149799,0.011100
27.500000,-20.000000,147.993465,48.812911,99.069789,198.341300,1.152053,0.398260,0.685000,1.687568,-0.041160,0.064279,-0.149656,0.010350
27.500000,-17.500000,147.609390,48.715502,98.761261,197.985700,1.359775,0.481794,0.785000,2.033096,-0.039088,0.063818,-0.146990,0.011750
27.500000,-15.000000,147.114885,48.569412,98.369828,197.475100,1.564652,0.531195,0.950000,2.298727,-0.036789,0.060953,-0.140564,0.010050
27.500000,-12.500000,146.434843,48.381021,97.876745,196.719000,1.691009,0.579297,1.015000,2.484493,-0.032378,0.057519,-0.131004,0.010500
27.500000,-10.000000,145.804363,48.194297,97.363717,196.098050,1.687065,0.569485,1.030000,2.448020,-0.025847,0.053403,-0.117855,0.013000
27.500000,-7.500000,145.062665,47.972421,96.834510,195.227150,1.453968,0.514473,0.845000,2.186596,-0.019864,0.047855,-0.102748,0.008492
27.500000,-5.000000,144.461672,47.791391,96.354491,194.621150,1.131376,0.380493,0.695000,1.638480,-0.012173,0.043717,-0.087602,0.019160
27.500000,-2.500000,144.149984,47.709427,96.056520,194.420900,0.646681,0.215176,0.405000,0.910008,-0.007521,0.040894,-0.077522,0.025988
27.500000,0.000000,143.897279,47.625345,95.938991,193.990450,-0.007924,0.008812,-0.021301,0.000000,-0.006873,0.039296,-0.073411,0.028770
27.500000,2.500000,144.150189,47.709618,96.056523,194.420900,-0.646685,0.215181,-0.910023,-0.405000,-0.007522,0.040896,-0.077526,0.025988
27.500000,5.000000,144.461798,47.791508,96.354497,194.621150,-1.131384,0.380504,-1.638514,-0.695000,-0.012178,0.043725,-0.087620,0.019160
27.500000,7.500000,145.149773,47.997339,96.811681,195.492050,-1.470036,0.506546,-2.179460,-0.880000,-0.017823,0.048856,-0.102176,0.016300
27.500000,10.000000,145.787887,48.188839,97.342743,196.098050,-1.689955,0.571463,-2.455957,-1.030000,-0.025655,0.053314,-0.117533,0.013000
27.500000,12.500000,146.447521,48.385359,97.892703,196.719000,-1.684511,0.574773,-2.466863,-1.015000,-0.032430,0.057464,-0.130932,0.010500
27.500000,15.000000,147.106853,48.566521,98.359985,197.475100,-1.572610,0.536844,-2.320272,-0.950000,-0.036860,0.061126,-0.140953,0.010050
27.500000,17.500000,147.612944,48.716861,98.765471,197.985700,-1.352011,0.476087,-2.011995,-0.785000,-0.038938,0.063582,-0.146427,0.011750
27.500000,20.000000,147.993467,48.812968,99.069677,198.341300,-1.145647,0.393955,-1.670216,-0.685000,-0.040959,0.063998,-0.148977,0.010350
27.500000,22.500000,148.269383,48.902779,99.289409,198.641650,-0.948957,0.326547,-1.335157,-0.575000,-0.041717,0.064087,-0.149769,0.011100
27.500000,25.000000,148.464725,48.961015,99.432375,198.867100,-0.712162,0.252077,-1.009548,-0.420000,-0.042768,0.062331,-0.148307,0.007900
27.500000,27.500000,148.564204,48.989104,99.509563,198.972250,-0.536203,0.194555,-0.735000,-0.325000,-0.040638,0.061918,-0.145522,0.008400
27.500000,30.000000,148.610769,48.996848,99.546686,199.007200,-0.357993,0.133510,-0.501703,-0.210000,-0.038501,0.061728,-0.143081,0.010250
27.500000,32.500000,148.619783,49.010193,99.553226,199.037200,-0.264420,0.120423,-0.430000,-0.148870,-0.037168,0.061080,-0.140808,0.011800
27.500000,35.000000,148.616610,49.004825,99.542889,199.037200,-0.160488,0.078591,-0.270000,-0.081886,-0.035998,0.060595,-0.139049,0.011800
27.500000,37.500000,148.578882,48.994497,99.518227,198.987000,-0.090267,0.044093,-0.150000,-0.037728,-0.033625,0.061081,-0.137448,0.014200
27.500000,40.000000,148.575178,49.006868,99.492634,199.047150,-0.049922,0.041139,-0.115000,-0.009749,-0.033464,0.060339,-0.136371,0.012350
27.500000,42.500000,148.539893,48.996116,99.468605,199.002200,-0.022395,0.023631,-0.060000,0.003403,-0.033874,0.059462,-0.135626,0.010000
27.500000,45.000000,148.507070,48.981005,99.447823,198.942050,-0.001145,0.007529,-0.010000,0.007522,-0.033241,0.059529,-0.135092,0.011850
27.500000,47.500000,148.495430,48.977110,99.437660,198.937050,0.012737,0.013288,0.000474,0.035000,-0.033152,0.059363,-0.134797,0.011600
27.500000,50.000000,148.492790,48.982628,99.431352,198.942050,-0.006344,0.013821,-0.030000,0.005000,-0.033147,0.059314,-0.134715,0.011850
30.000000,-50.000000,148.639753,49.095001,99.487537,198.912100,-0.003247,0.004092,-0.010000,0.000034,-0.045091,0.079879,-0.182776,0.010300
30.000000,-47.500000,148.644817,49.094535,99.493605,198.917100,0.014496,0.013153,0.001218,0.035000,-0.045068,0.080038,-0.183001,0.010550
30.000000,-45.000000,148.651172,49.094997,99.500347,198.922100,0.032639,0.029535,0.005646,0.080000,-0.045104,0.080106,-0.183100,0.010800
30.000000,-42.500000,148.680281,49.108446,99.517094,198.982250,0.059486,0.044937,0.016306,0.130000,-0.045725,0.080070,-0.183674,0.008950
30.000000,-40.000000,148.708775,49.122620,99.531165,199.042400,0.092188,0.059294,0.035686,0.180000,-0.046447,0.080048,-0.184330,0.007100
30.000000,-37.500000,148.705167,49.107056,99.549062,198.982250,0.136300,0.063309,0.068452,0.215000,-0.046552,0.080682,-0.185327,0.008950
30.000000,-35.000000,148.694358,49.090164,99.555456,198.922100,0.191988,0.073784,0.117949,0.280003,-0.046756,0.081418,-0.186560,0.010800
30.000000,-32.500000,148.685603,49.091011,99.551433,198.922100,0.296897,0.113948,0.180000,0.411650,-0.047712,0.081664,-0.187798,0.010800
30.000000,-30.000000,148.664257,49.088358,99.529628,198.922100,0.417337,0.159856,0.240000,0.583226,-0.048660,0.081862,-0.188927,0.010800
30.000000,-27.500000,148.575612,49.062210,99.469775,198.816950,0.564387,0.204996,0.335000,0.790844,-0.050246,0.081524,-0.189911,0.010300
30.000000,-25.000000,148.460859,49.028789,99.373114,198.711800,0.728851,0.258707,0.430000,1.043535,-0.051604,0.080984,-0.190324,0.009800
30.000000,-22.500000,148.231227,48.952779,99.216333,198.411450,0.900577,0.311682,0.540000,1.311949,-0.051003,0.080741,-0.189316,0.009050
30.000000,-20.000000,147.955629,48.863022,98.996750,198.111100,1.078211,0.370462,0.650000,1.595791,-0.049703,0.079935,-0.186724,0.008300
30.000000,-17.500000,147.585404,48.770412,98.705065,197.755500,1.255420,0.432476,0.750000,1.858947,-0.047050,0.078598,-0.181888,0.009700
30.000000,-15.000000,147.155975,48.659702,98.334087,197.399900,1.414266,0.482467,0.850000,2.074324,-0.043238,0.076356,-0.174489,0.011100
30.000000,-12.500000,146.593538,48.494637,97.908800,196.778950,1.458850,0.503748,0.865000,2.164066,-0.038048,0.073144,-0.164072,0.013600
30.000000,-10.000000,146.019592,48.326027,97.468495,196.158000,1.440777,0.483542,0.880000,2.089444,-0.032064,0.069250,-0.151632,0.016100
30.000000,-7.500000,145.439991,48.153079,97.012087,195.552000,1.225463,0.422202,0.730000,1.825001,-0.025088,0.065309,-0.137966,0.019400
30.000000,-5.000000,144.932871,48.002134,96.652673,194.946000,0.938565,0.312719,0.580000,1.372447,-0.018965,0.062036,-0.126118,0.022700
30.000000,-2.500000,144.654805,47.930340,96.397648,194.745750,0.490858,0.171833,0.290000,0.743197,-0.014940,0.059343,-0.117432,0.023473
30.000000,0.000000,144.497702,47.894681,96.304592,194.545500,-0.005316,0.005871,-0.014155,0.000000,-0.013170,0.058471,-0.114189,0.025610
30.000000,2.500000,144.649095,47.928662,96.389960,194.745750,-0.481406,0.164705,-0.718029,-0.290000,-0.014835,0.059282,-0.117216,0.023675
30.000000,5.000000,144.932979,48.002236,96.652675,194.946000,-0.938583,0.312744,-1.372521,-0.580000,-0.018968,0.062042,-0.126132,0.022700
30.000000,7.500000,145.452059,48.156911,97.027843,195.552000,-1.227893,0.423972,-1.831481,-0.730000,-0.025268,0.065406,-0.138308,0.019400
30.000000,10.000000,146.019546,48.325982,97.468497,196.158000,-1.440777,0.483542,-2.089445,-0.880000,-0.032062,0.069248,-0.151628,0.016100
30.000000,12.500000,146.593447,48.494548,97.908801,196.778950,-1.458876,0.503782,-2.164165,-0.865000,-0.038043,0.073136,-0.164053,0.013600
30.000000,15.000000,147.162234,48.661738,98.342244,197.399900,-1.409238,0.479160,-2.061055,-0.850000,-0.043239,0.076301,-0.174386,0.011100
30.000000,17.500000,147.582077,48.769280,98.700812,197.755500,-1.260521,0.435954,-1.872321,-0.750000,-0.047106,0.078697,-0.182118,0.009700
30.000000,20.000000,147.954992,48.862908,98.995727,198.111100,-1.082712,0.373512,-1.607593,-0.650000,-0.049773,0.080020,-0.186936,0.008300
30.000000,22.500000,148.231160,48.952715,99.216329,198.411450,-0.900656,0.311784,-1.312261,-0.540000,-0.051000,0.080734,-0.189301,0.009050
30.000000,25.000000,148.458623,49.027921,99.370456,198.711800,-0.726505,0.257555,-1.037505,-0.430000,-0.051542,0.080938,-0.190193,0.009800
30.000000,27.500000,148.578718,49.063606,99.473083,198.816950,-0.565703,0.205476,-0.794124,-0.335000,-0.050295,0.081551,-0.189997,0.010300
30.000000,30.000000,148.663916,49.087980,99.529718,198.922100,-0.417224,0.159726,-0.582748,-0.240000,-0.048667,0.081873,-0.188953,0.010800
30.000000,32.500000,148.685652,49.091054,99.551444,198.922100,-0.296961,0.114015,-0.411909,-0.180000,-0.047711,0.081662,-0.187793,0.010800
30.000000,35.000000,148.696083,49.090734,99.557712,198.922100,-0.191797,0.073779,-0.279645,-0.117543,-0.046740,0.081373,-0.186462,0.010800
30.000000,37.500000,148.703821,49.106903,99.546714,198.982250,-0.136680,0.063311,-0.215000,-0.069059,-0.046559,0.080711,-0.185389,0.008950
30.000000,40.000000,148.708646,49.122001,99.532165,199.042400,-0.092466,0.059208,-0.180000,-0.036251,-0.046489,0.080120,-0.184499,0.007100
30.000000,42.500000,148.680004,49.109314,99.514790,198.982250,-0.059221,0.045041,-0.130000,-0.015786,-0.045718,0.080066,-0.183662,0.008950
30.000000,45.000000,148.652021,49.093875,99.504293,198.922100,-0.032748,0.029605,-0.080000,-0.005407,-0.045132,0.080154,-0.183213,0.010800
30.000000,47.500000,148.644297,49.095304,99.491023,198.917100,-0.013544,0.013086,-0.035000,-0.001245,-0.045008,0.079926,-0.182745,0.010550
30.000000,50.000000,148.637974,49.091821,99.490459,198.912100,0.001753,0.004924,-0.003044,0.010000,-0.045091,0.079879,-0.182776,0.010300
32.500000,-50.000000,148.811045,49.244516,99.534412,198.922050,0.001590,0.003634,-0.003597,0.005000,-0.044829,0.080514,-0.183724,0.010800
32.500000,-47.500000,148.811766,49.243644,99.532694,198.927050,0.023181,0.016911,0.007475,0.050000,-0.044839,0.080739,-0.184101,0.011050
32.500000,-45.000000,148.822291,49.246742,99.542480,198.937050,0.050007,0.034308,0.017564,0.105000,-0.044840,0.080975,-0.184455,0.011600
32.500000,-42.500000,148.842957,49.258249,99.546309,198.997200,0.080323,0.048688,0.034083,0.155000,-0.045616,0.081240,-0.185723,0.009750
32.500000,-40.000000,148.830980,49.239692,99.558752,198.927050,0.111338,0.053224,0.058908,0.180000,-0.045892,0.081911,-0.187030,0.011050
32.500000,-37.500000,148.837482,49.250168,99.561122,198.962250,0.172147,0.076033,0.095997,0.270000,-0.047574,0.081940,-0.188839,0.007900
32.500000,-35.000000,148.818682,49.229649,99.559198,198.902100,0.229298,0.085854,0.140000,0.324658,-0.047852,0.082907,-0.190600,0.009750
32.500000,-32.500000,148.798658,49.226580,99.540699,198.902100,0.334308,0.126470,0.200000,0.465000,-0.048874,0.083417,-0.192412,0.009750
32.500000,-30.000000,148.730318,49.199786,99.497812,198.806950,0.442488,0.165275,0.255000,0.618470,-0.048932,0.084540,-0.194237,0.009750
32.500000,-27.500000,148.614129,49.158167,99.428351,198.636700,0.560565,0.199317,0.330000,0.815924,-0.050212,0.084346,-0.195129,0.010850
32.500000,-25.000000,148.486285,49.119613,99.315830,198.531550,0.713270,0.248577,0.425000,1.038172,-0.051313,0.083708,-0.195162,0.010350
32.500000,-22.500000,148.252401,49.042137,99.153549,198.231200,0.873216,0.295749,0.535000,1.275733,-0.050513,0.083319,-0.193740,0.009600
32.500000,-20.000000,148.009297,48.981783,98.936019,198.050900,1.026438,0.349771,0.620000,1.502319,-0.048545,0.082549,-0.190484,0.010150
32.500000,-17.500000,147.647524,48.891390,98.655976,197.695300,1.184582,0.399504,0.720000,1.715226,-0.045679,0.080906,-0.184886,0.011550
32.500000,-15.000000,147.250110,48.771834,98.328726,197.299800,1.272260,0.427604,0.775000,1.848907,-0.043166,0.077552,-0.176915,0.010850
32.500000,-12.500000,146.793519,48.646185,97.947350,196.879050,1.269978,0.436057,0.760000,1.897305,-0.036861,0.075108,-0.166521,0.013850
32.500000,-10.000000,146.257346,48.489319,97.556662,196.258100,1.244067,0.409600,0.775000,1.802144,-0.031273,0.071363,-0.154645,0.016350
32.500000,-7.500000,145.832877,48.372764,97.197051,195.877600,1.073782,0.361472,0.650000,1.554629,-0.026048,0.067416,-0.142754,0.016450
32.500000,-5.000000,145.356888,48.231440,96.878673,195.271600,0.800791,0.262849,0.500000,1.139156,-0.020419,0.064394,-0.131863,0.019750
32.500000,-2.500000,145.118494,48.171943,96.675034,195.071350,0.387267,0.144858,0.210000,0.600828,-0.017059,0.062099,-0.124521,0.022185
32.500000,0.000000,144.990170,48.127903,96.605308,194.865850,0.003519,0.003848,0.000000,0.009241,-0.015019,0.061839,-0.121936,0.023710
32.500000,2.500000,145.133374,48.159126,96.680102,195.066100,-0.443602,0.140452,-0.617470,-0.290000,-0.016539,0.062575,-0.124658,0.024000
32.500000,5.000000,145.357479,48.232008,96.878676,195.271600,-0.800814,0.262879,-1.139249,-0.500000,-0.020423,0.064401,-0.131878,0.019750
32.500000,7.500000,145.824574,48.370070,97.186258,195.877600,-1.071768,0.360195,-1.549287,-0.650000,-0.025929,0.067358,-0.142537,0.016450
32.500000,10.000000,146.265370,48.491839,97.567308,196.258100,-1.243748,0.409457,-1.801420,-0.775000,-0.031383,0.071425,-0.154855,0.016350
32.500000,12.500000,146.727713,48.619192,97.956314,196.678850,-1.299125,0.436713,-1.891930,-0.790000,-0.038248,0.074366,-0.166647,0.013350
32.500000,15.000000,147.250134,48.771858,98.328726,197.299800,-1.272253,0.427594,-1.848879,-0.775000,-0.043163,0.077548,-0.176905,0.010850
32.500000,17.500000,147.647675,48.891539,98.655975,197.695300,-1.184566,0.399482,-1.715160,-0.720000,-0.045682,0.080912,-0.184900,0.011550
32.500000,20.000000,148.009181,48.981671,98.936015,198.050900,-1.026435,0.349767,-1.502305,-0.620000,-0.048555,0.082565,-0.190522,0.010150
32.500000,22.500000,148.283519,49.071375,99.153549,198.351250,-0.870719,0.305091,-1.275747,-0.510000,-0.050114,0.083603,-0.193744,0.010900
32.500000,25.000000,148.485332,49.119416,99.314341,198.531550,-0.711424,0.247588,-1.033535,-0.425000,-0.051312,0.083747,-0.195236,0.010350
32.500000,27.500000,148.613474,49.157513,99.428374,198.636700,-0.560579,0.199339,-0.815989,-0.330000,-0.050211,0.084343,-0.195122,0.010850
32.500000,30.000000,148.732500,49.200741,99.500209,198.806950,-0.443165,0.165542,-0.620229,-0.255000,-0.048918,0.084482,-0.194115,0.009750
32.500000,32.500000,148.796924,49.225971,99.538493,198.902100,-0.334056,0.126349,-0.465000,-0.200000,-0.048918,0.083529,-0.192655,0.009750
32.500000,35.000000,148.817324,49.229431,99.556945,198.902100,-0.229369,0.085828,-0.324738,-0.140000,-0.047886,0.082981,-0.190767,0.009750
32.500000,37.500000,148.817654,49.221771,99.562446,198.866900,-0.158423,0.060550,-0.222785,-0.095906,-0.046111,0.082883,-0.188741,0.012900
32.500000,40.000000,148.830382,49.240424,99.556092,198.927050,-0.111342,0.053205,-0.180000,-0.058962,-0.045912,0.081958,-0.187132,0.011050
32.500000,42.500000,148.807312,49.228265,99.548834,198.866900,-0.075409,0.038408,-0.130000,-0.034134,-0.045005,0.081614,-0.185606,0.012900
32.500000,45.000000,148.820501,49.247533,99.537338,198.937050,-0.050130,0.034349,-0.105000,-0.017442,-0.044907,0.081085,-0.184711,0.011600
32.500000,47.500000,148.814378,49.244482,99.536268,198.932050,-0.027164,0.019734,-0.060000,-0.007302,-0.044695,0.080688,-0.183854,0.011350
32.500000,50.000000,148.810799,49.246279,99.530369,198.922050,-0.003404,0.002015,-0.005000,-0.000068,-0.044829,0.080514,-0.183724,0.010800
35.000000,-50.000000,148.959064,49.387125,99.550979,198.932000,0.006768,0.009022,-0.002966,0.020000,-0.037149,0.068492,-0.155240,0.011300
35.000000,-47.500000,148.964744,49.387546,99.556545,198.942000,0.035709,0.023540,0.012767,0.075000,-0.037091,0.068790,-0.155660,0.011850
35.000000,-45.000000,148.966709,49.387534,99.555596,198.952000,0.065432,0.039280,0.028687,0.130000,-0.037208,0.069227,-0.156475,0.012400
35.000000,-42.500000,148.952402,49.368802,99.564007,198.881850,0.092812,0.041782,0.049773,0.155000,-0.037552,0.070248,-0.158466,0.013700
35.000000,-40.000000,148.932012,49.349740,99.561009,198.811700,0.126516,0.047013,0.079487,0.180000,-0.038003,0.071350,-0.160683,0.015000
35.000000,-37.500000,148.933478,49.357296,99.559118,198.846900,0.188485,0.069477,0.119167,0.270000,-0.039862,0.071728,-0.163338,0.011850
35.000000,-35.000000,148.925393,49.362925,99.542132,198.882100,0.259923,0.094031,0.160000,0.360000,-0.041800,0.072237,-0.166274,0.008700
35.000000,-32.500000,148.867477,49.339485,99.513216,198.786950,0.355216,0.128417,0.215000,0.490000,-0.042075,0.073772,-0.169074,0.008700
35.000000,-30.000000,148.790648,49.310351,99.458160,198.691800,0.460232,0.166185,0.270000,0.630853,-0.042222,0.075240,-0.171606,0.008700
35.000000,-27.500000,148.665205,49.265736,99.376407,198.521550,0.572058,0.196283,0.345000,0.812338,-0.043601,0.075421,-0.173316,0.009800
35.000000,-25.000000,148.511419,49.212906,99.254868,198.351300,0.689064,0.233291,0.420000,1.007777,-0.044505,0.075198,-0.173817,0.010900
35.000000,-22.500000,148.307354,49.164063,99.090775,198.171000,0.835231,0.283345,0.505000,1.216849,-0.043310,0.075247,-0.172705,0.011450
35.000000,-20.000000,148.068970,49.104950,98.879470,197.990700,0.973733,0.328950,0.590000,1.406205,-0.041329,0.074530,-0.169548,0.012000
35.000000,-17.500000,147.719212,48.999669,98.616812,197.595200,1.073516,0.364999,0.645000,1.572159,-0.039854,0.072127,-0.164161,0.011300
35.000000,-15.000000,147.339683,48.885314,98.313673,197.199700,1.147777,0.385156,0.700000,1.671699,-0.037466,0.068872,-0.156375,0.010600
35.000000,-12.500000,146.925307,48.772408,97.988769,196.778950,1.128746,0.382897,0.685000,1.677408,-0.031575,0.066585,-0.146623,0.013600
35.000000,-10.000000,146.502195,48.656857,97.652258,196.358200,1.068055,0.352216,0.670000,1.573490,-0.025186,0.063868,-0.135636,0.016600
35.000000,-7.500000,146.106293,48.548547,97.330999,195.977700,0.901953,0.306532,0.545000,1.337215,-0.020378,0.060145,-0.124519,0.016700
35.000000,-5.000000,145.762731,48.456478,97.080070,195.597200,0.691041,0.232442,0.420000,0.982777,-0.016276,0.057052,-0.115084,0.017680
35.000000,-2.500000,145.556424,48.388602,96.905637,195.391700,0.353516,0.121110,0.210000,0.512759,-0.012702,0.055354,-0.108488,0.021329
35.000000,0.000000,145.437321,48.347693,96.847931,195.186200,0.002261,0.002428,0.000000,0.005771,-0.010817,0.055201,-0.106210,0.025300
35.000000,2.500000,145.557407,48.389553,96.905640,195.391700,-0.353507,0.121098,-0.512721,-0.210000,-0.012702,0.055354,-0.108488,0.021329
35.000000,5.000000,145.762718,48.456465,97.080072,195.597200,-0.691091,0.232505,-0.982977,-0.420000,-0.016276,0.057052,-0.115085,0.017680
35.000000,7.500000,146.111949,48.550434,97.338308,195.977700,-0.903438,0.307509,-1.340988,-0.545000,-0.020451,0.060171,-0.124636,0.016700
35.000000,10.000000,146.496576,48.655053,97.644832,196.358200,-1.068035,0.352190,-1.573417,-0.670000,-0.025130,0.063863,-0.135576,0.016600
35.000000,12.500000,146.920470,48.770904,97.982259,196.778950,-1.129900,0.383643,-1.680294,-0.685000,-0.031532,0.066582,-0.146580,0.013600
35.000000,15.000000,147.339830,48.885459,98.313672,197.199700,-1.147798,0.385185,-1.671783,-0.700000,-0.037461,0.068863,-0.156356,0.010600
35.000000,17.500000,147.721573,49.000381,98.620048,197.595200,-1.071340,0.363726,-1.566732,-0.645000,-0.039857,0.072114,-0.164139,0.011300
35.000000,20.000000,148.067690,49.104488,98.877864,197.990700,-0.975769,0.329983,-1.411147,-0.590000,-0.041347,0.074557,-0.169612,0.012000
35.000000,22.500000,148.307504,49.164211,99.090775,198.171000,-0.835162,0.283253,-1.216574,-0.505000,-0.043312,0.075250,-0.172713,0.011450
35.000000,25.000000,148.511406,49.212893,99.254867,198.351300,-0.689122,0.233368,-1.008005,-0.420000,-0.044501,0.075193,-0.173803,0.010900
35.000000,27.500000,148.664765,49.265955,99.375091,198.521550,-0.571128,0.195909,-0.810125,-0.345000,-0.043584,0.075421,-0.173304,0.009800
35.000000,30.000000,148.790366,49.310074,99.458157,198.691800,-0.460169,0.166122,-0.630605,-0.270000,-0.042223,0.075239,-0.171605,0.008700
35.000000,32.500000,148.867457,49.339543,99.513059,198.786950,-0.355171,0.128394,-0.490000,-0.215000,-0.042081,0.073781,-0.169095,0.008700
35.000000,35.000000,148.925473,49.362969,99.542206,198.882100,-0.259922,0.094020,-0.360000,-0.160000,-0.041801,0.072244,-0.166288,0.008700
35.000000,37.500000,148.933382,49.357807,99.557899,198.846900,-0.188491,0.069440,-0.270000,-0.119259,-0.039864,0.071726,-0.163336,0.011850
35.000000,40.000000,148.932169,49.349315,99.562177,198.811700,-0.126444,0.046983,-0.180000,-0.079419,-0.037999,0.071337,-0.160655,0.015000
35.000000,42.500000,148.951299,49.369844,99.559718,198.881850,-0.093043,0.041886,-0.155000,-0.049697,-0.037489,0.070152,-0.158239,0.013700
35.000000,45.000000,148.968049,49.386763,99.559811,198.952000,-0.065445,0.039255,-0.130000,-0.028799,-0.037288,0.069369,-0.156802,0.012400
35.000000,47.500000,148.963370,49.388111,99.552675,198.942000,-0.035003,0.023718,-0.075000,-0.012916,-0.037054,0.068709,-0.155480,0.011850
